499,7,0,0,0,0
165,519,130,-520,0,0
384,555,436,-196,456,367
68,-597,318,-465,350,360
-649,-240,521,-409,353,14
445,89,205,-517,0,0
51,-383,-253,486,0,0
-438,369,-207,-331,-10,370
-320,321,0,0,0,0
-179,518,312,-247,0,0
-251,-290,530,-408,-391,-321
-410,213,480,-121,-133,593
-364,475,-76,509,0,0
411,463,-287,638,575,-62
174,587,533,-321,0,0
-140,-421,-276,581,0,0
-261,384,305,-449,0,0
-314,-214,493,405,0,0
133,362,-475,456,0,0
-383,484,-384,411,0,0
-320,321,0,0,0,0
604,-141,0,0,0,0
-350,-555,0,0,0,0
-601,60,-303,192,307,-267
-104,-487,0,0,0,0
34,-362,0,0,0,0
-457,77,-464,332,0,0
-366,497,-181,369,0,0
-552,-2,-533,13,0,0
-481,143,-620,258,0,0
-376,-132,247,-575,0,0
396,-409,-444,-486,631,-203
-237,-477,-417,182,0,0
147,-571,-643,-248,0,0
484,330,0,0,0,0
-408,71,119,603,0,0
3,460,0,0,0,0
692,88,598,-237,-363,502
615,-185,-252,646,0,0
-381,519,418,-4,0,0
332,134,-388,-142,0,0
-616,149,0,0,0,0
-383,-169,-301,479,548,223
175,-360,0,0,0,0
-138,450,546,-9,175,404
504,-28,30,688,0,0
161,567,405,-29,0,0
610,23,148,-410,0,0
399,-428,-319,217,0,0
-13,-459,0,0,0,0
-458,503,0,0,0,0
249,429,-395,530,0,0
533,-321,0,0,0,0
-513,-330,456,-332,0,0
345,-249,403,-443,0,0
-121,-570,30,688,-363,502
-522,-62,0,0,0,0
44,395,0,0,0,0
399,-407,-535,-251,0,0
-340,146,635,-85,-318,-260
-171,-327,633,213,0,0
44,395,-542,217,-524,348
-67,-614,-643,-248,0,0
-350,-555,-593,-10,477,97
63,-377,-199,323,-357,-282
-142,597,-314,-214,351,431
-635,232,-336,581,-59,610
329,-166,0,0,0,0
-414,-4,333,-422,0,0
578,351,-207,-331,-78,537
-556,-117,0,0,0,0
401,47,0,0,0,0
-327,-188,-338,241,0,0
-505,8,0,0,0,0
